city_id,icao
9,AZ-0001
15,EDDH
15,EDHI
29,EGBB
3,EGLC
14,EPWA
23,LBSF
18,LEBL
6,LECU
6,LEGT
11,LFPB
11,LFPO
11,LFPV
21,LIML
8,LIRA
8,LIRU
24,LKKB
24,LKPR
24,LKVO
10,LRBS
1,LTBA
17,LYBE
31,RU-0090
25,RU-0217
30,RU-0372
27,RU-2344
34,RU-8363
9,UBBB
32,UDYE
32,UDYZ
26,UG24
20,UKHH
7,UKKK
22,UWKG
27,UWWG
